Date,Close,Rates
2001-03-28,1.5835709999999998,4.42
2001-03-29,1.609286,4.42
2001-03-30,1.576429,4.42
2001-04-02,1.542143,3.87
2001-04-03,1.445714,3.87
2001-04-04,1.392857,3.87
2001-04-05,1.4907139999999999,3.87
2001-04-06,1.4707139999999999,3.87
2001-04-09,1.467143,3.87
2001-04-10,1.574286,3.87
2001-04-11,1.557143,3.87
2001-04-12,1.601429,3.87
2001-04-16,1.5314290000000002,3.87
2001-04-17,1.457143,3.87
2001-04-18,1.6278569999999999,3.87
2001-04-19,1.837143,3.87
2001-04-20,1.788571,3.87
2001-04-23,1.732143,3.87
2001-04-24,1.716429,3.87
2001-04-25,1.765714,3.87
2001-04-26,1.763571,3.87
2001-04-27,1.871429,3.87
2001-04-30,1.820714,3.87
2001-05-01,1.852143,3.62
2001-05-02,1.899286,3.62
2001-05-03,1.782857,3.62
2001-05-04,1.839286,3.62
2001-05-07,1.782857,3.62
2001-05-08,1.755,3.62
2001-05-09,1.712857,3.62
2001-05-10,1.642857,3.62
2001-05-11,1.6321430000000001,3.62
2001-05-14,1.663571,3.62
2001-05-15,1.655714,3.62
2001-05-16,1.721429,3.62
2001-05-17,1.682143,3.62
2001-05-18,1.680714,3.62
2001-05-21,1.682857,3.62
2001-05-22,1.6785709999999998,3.62
2001-05-23,1.659286,3.62
2001-05-24,1.657143,3.62
2001-05-25,1.6257139999999999,3.62
2001-05-29,1.533571,3.62
2001-05-30,1.412857,3.62
2001-05-31,1.425,3.62
2001-06-01,1.492143,3.49
2001-06-04,1.475714,3.49
2001-06-05,1.495714,3.49
2001-06-06,1.4807139999999999,3.49
2001-06-07,1.547143,3.49
2001-06-08,1.522857,3.49
2001-06-11,1.431429,3.49
2001-06-12,1.4507139999999998,3.49
2001-06-13,1.462143,3.49
2001-06-14,1.42,3.49
2001-06-15,1.46,3.49
2001-06-18,1.452143,3.49
2001-06-19,1.442143,3.49
2001-06-20,1.547857,3.49
2001-06-21,1.606429,3.49
2001-06-22,1.59,3.49
2001-06-25,1.713571,3.49
2001-06-26,1.6964290000000002,3.49
2001-06-27,1.667143,3.49
2001-06-28,1.681429,3.49
2001-06-29,1.660714,3.49
2001-07-02,1.707143,3.51
2001-07-03,1.702857,3.51
2001-07-05,1.6564290000000002,3.51
2001-07-06,1.5735709999999998,3.51
2001-07-09,1.621429,3.51
2001-07-10,1.51,3.51
2001-07-11,1.61,3.51
2001-07-12,1.74,3.51
2001-07-13,1.775,3.51
2001-07-16,1.711429,3.51
2001-07-17,1.792857,3.51
2001-07-18,1.485,3.51
2001-07-19,1.425714,3.51
2001-07-20,1.427143,3.51
2001-07-23,1.395714,3.51
2001-07-24,1.3635709999999999,3.51
2001-07-25,1.319286,3.51
2001-07-26,1.327857,3.51
2001-07-27,1.354286,3.51
2001-07-30,1.352143,3.51
2001-07-31,1.342143,3.51
2001-08-01,1.361429,3.36
2001-08-02,1.415714,3.36
2001-08-03,1.392857,3.36
2001-08-06,1.3664290000000001,3.36
2001-08-07,1.375,3.36
2001-08-08,1.35,3.36
2001-08-09,1.360714,3.36
2001-08-10,1.358571,3.36
2001-08-13,1.3635709999999999,3.36
2001-08-14,1.337857,3.36
2001-08-15,1.317143,3.36
2001-08-16,1.332143,3.36
2001-08-17,1.290714,3.36
2001-08-20,1.294286,3.36
2001-08-21,1.28,3.36
2001-08-22,1.300714,3.36
2001-08-23,1.272143,3.36
2001-08-24,1.326429,3.36
2001-08-27,1.351429,3.36
2001-08-28,1.314286,3.36
2001-08-29,1.273571,3.36
2001-08-30,1.273571,3.36
2001-08-31,1.325,3.36
2001-09-04,1.3035709999999998,2.64
2001-09-05,1.325,2.64
2001-09-06,1.265714,2.64
2001-09-07,1.234286,2.64
2001-09-10,1.2407139999999999,2.64
2001-09-17,1.213571,2.64
2001-09-18,1.162857,2.64
2001-09-19,1.215714,2.64
2001-09-20,1.12,2.64
2001-09-21,1.1235709999999999,2.64
2001-09-24,1.175,2.64
2001-09-25,1.11,2.64
2001-09-26,1.082143,2.64
2001-09-27,1.1078569999999999,2.64
2001-09-28,1.1078569999999999,2.64
2001-10-01,1.11,2.16
2001-10-02,1.075,2.16
2001-10-03,1.07,2.16
2001-10-04,1.1342860000000001,2.16
2001-10-05,1.152857,2.16
2001-10-08,1.157143,2.16
2001-10-09,1.142857,2.16
2001-10-10,1.201429,2.16
2001-10-11,1.2671430000000001,2.16
2001-10-12,1.286429,2.16
2001-10-15,1.285,2.16
2001-10-16,1.286429,2.16
2001-10-17,1.213571,2.16
2001-10-18,1.285714,2.16
2001-10-19,1.307143,2.16
2001-10-22,1.358571,2.16
2001-10-23,1.295714,2.16
2001-10-24,1.3535709999999999,2.16
2001-10-25,1.370714,2.16
2001-10-26,1.3335709999999998,2.16
2001-10-29,1.2592860000000001,2.16
2001-10-30,1.2571430000000001,2.16
2001-10-31,1.254286,2.16
2001-11-01,1.327857,1.87
2001-11-02,1.326429,1.87
2001-11-05,1.362143,1.87
2001-11-06,1.397857,1.87
2001-11-07,1.399286,1.87
2001-11-08,1.336429,1.87
2001-11-09,1.336429,1.87
2001-11-12,1.339286,1.87
2001-11-13,1.3835709999999999,1.87
2001-11-14,1.400714,1.87
2001-11-15,1.389286,1.87
2001-11-16,1.355,1.87
2001-11-19,1.4285709999999998,1.87
2001-11-20,1.395,1.87
2001-11-21,1.405714,1.87
2001-11-23,1.417143,1.87
2001-11-26,1.526429,1.87
2001-11-27,1.5,1.87
2001-11-28,1.466429,1.87
2001-11-29,1.4585709999999998,1.87
2001-11-30,1.5214290000000001,1.87
2001-12-03,1.503571,1.69
2001-12-04,1.6,1.69
2001-12-05,1.697143,1.69
2001-12-06,1.627143,1.69
2001-12-07,1.61,1.69
2001-12-10,1.61,1.69
2001-12-11,1.555714,1.69
2001-12-12,1.535,1.69
2001-12-13,1.5,1.69
2001-12-14,1.4564290000000002,1.69
2001-12-17,1.4728569999999999,1.69
2001-12-18,1.5007139999999999,1.69
2001-12-19,1.544286,1.69
2001-12-20,1.476429,1.69
2001-12-21,1.5,1.69
2001-12-24,1.525714,1.69
2001-12-26,1.535,1.69
2001-12-27,1.576429,1.69
2001-12-28,1.602143,1.69
2001-12-31,1.564286,1.69
2002-01-02,1.6642860000000002,1.65
2002-01-03,1.684286,1.65
2002-01-04,1.692143,1.65
2002-01-07,1.635714,1.65
2002-01-08,1.615,1.65
2002-01-09,1.546429,1.65
2002-01-10,1.516429,1.65
2002-01-11,1.503571,1.65
2002-01-14,1.510714,1.65
2002-01-15,1.55,1.65
2002-01-16,1.484286,1.65
2002-01-17,1.6057139999999999,1.65
2002-01-18,1.5835709999999998,1.65
2002-01-22,1.558571,1.65
2002-01-23,1.6442860000000001,1.65
2002-01-24,1.657857,1.65
2002-01-25,1.660714,1.65
2002-01-28,1.662143,1.65
2002-01-29,1.647857,1.65
2002-01-30,1.7207139999999999,1.65
2002-01-31,1.765714,1.65
2002-02-01,1.743571,1.72
2002-02-04,1.810714,1.72
2002-02-05,1.817857,1.72
2002-02-06,1.762143,1.72
2002-02-07,1.735714,1.72
2002-02-08,1.716429,1.72
2002-02-11,1.784286,1.72
2002-02-12,1.765,1.72
2002-02-13,1.786429,1.72
2002-02-14,1.7571430000000001,1.72
2002-02-15,1.707143,1.72
2002-02-19,1.6157139999999999,1.72
2002-02-20,1.6521430000000001,1.72
2002-02-21,1.535714,1.72
2002-02-22,1.6242860000000001,1.72
2002-02-25,1.7007139999999998,1.72
2002-02-26,1.690714,1.72
2002-02-27,1.568571,1.72
2002-02-28,1.55,1.72
2002-03-01,1.675,1.79
2002-03-04,1.735,1.79
2002-03-05,1.680714,1.79
2002-03-06,1.719286,1.79
2002-03-07,1.7414290000000001,1.79
2002-03-08,1.7614290000000001,1.79
2002-03-11,1.79,1.79
2002-03-12,1.765714,1.79
2002-03-13,1.7492860000000001,1.79
2002-03-14,1.745,1.79
2002-03-15,1.782143,1.79
2002-03-18,1.7671430000000001,1.79
2002-03-19,1.775,1.79
2002-03-20,1.78,1.79
2002-03-21,1.733571,1.79
2002-03-22,1.7207139999999999,1.79
2002-03-25,1.667857,1.79
2002-03-26,1.675714,1.79
2002-03-27,1.6764290000000002,1.79
2002-03-28,1.690714,1.79
2002-04-01,1.7471430000000001,1.71
2002-04-02,1.719286,1.71
2002-04-03,1.6964290000000002,1.71
2002-04-04,1.778571,1.71
2002-04-05,1.7671430000000001,1.71
2002-04-08,1.754286,1.71
2002-04-09,1.721429,1.71
2002-04-10,1.7614290000000001,1.71
2002-04-11,1.775714,1.71
2002-04-12,1.79,1.71
2002-04-15,1.785714,1.71
2002-04-16,1.838571,1.71
2002-04-17,1.865,1.71
2002-04-18,1.815,1.71
2002-04-19,1.784286,1.71
2002-04-22,1.752143,1.71
2002-04-23,1.732143,1.71
2002-04-24,1.697857,1.71
2002-04-25,1.7228569999999999,1.71
2002-04-26,1.643571,1.71
2002-04-29,1.711429,1.71
2002-04-30,1.733571,1.71
2002-05-01,1.712857,1.73
2002-05-02,1.692143,1.73
2002-05-03,1.679286,1.73
2002-05-06,1.6178569999999999,1.73
2002-05-07,1.605,1.73
2002-05-08,1.7407139999999999,1.73
2002-05-09,1.727857,1.73
2002-05-10,1.665714,1.73
2002-05-13,1.71,1.73
2002-05-14,1.829286,1.73
2002-05-15,1.805714,1.73
2002-05-16,1.800714,1.73
2002-05-17,1.786429,1.73
2002-05-20,1.7671430000000001,1.73
2002-05-21,1.675714,1.73
2002-05-22,1.737143,1.73
2002-05-23,1.798571,1.73
2002-05-24,1.725,1.73
2002-05-28,1.712857,1.73
2002-05-29,1.712857,1.73
2002-05-30,1.7285709999999999,1.73
2002-05-31,1.6642860000000002,1.73
2002-06-03,1.6364290000000001,1.7
2002-06-04,1.627143,1.7
2002-06-05,1.622857,1.7
2002-06-06,1.582857,1.7
2002-06-07,1.528571,1.7
2002-06-10,1.534286,1.7
2002-06-11,1.461429,1.7
2002-06-12,1.435,1.7
2002-06-13,1.395714,1.7
2002-06-14,1.435714,1.7
2002-06-17,1.467143,1.7
2002-06-18,1.439286,1.7
2002-06-19,1.2228569999999999,1.7
2002-06-20,1.222143,1.7
2002-06-21,1.203571,1.7
2002-06-24,1.233571,1.7
2002-06-25,1.224286,1.7
2002-06-26,1.182143,1.7
2002-06-27,1.2185709999999998,1.7
2002-06-28,1.265714,1.7
2002-07-01,1.2185709999999998,1.68
2002-07-02,1.21,1.68
2002-07-03,1.253571,1.68
2002-07-05,1.338571,1.68
2002-07-08,1.286429,1.68
2002-07-09,1.252143,1.68
2002-07-10,1.237143,1.68
2002-07-11,1.307143,1.68
2002-07-12,1.2507139999999999,1.68
2002-07-15,1.302143,1.68
2002-07-16,1.275714,1.68
2002-07-17,1.1164290000000001,1.68
2002-07-18,1.070714,1.68
2002-07-19,1.068571,1.68
2002-07-22,1.065714,1.68
2002-07-23,1.033571,1.68
2002-07-24,1.0857139999999998,1.68
2002-07-25,1.025714,1.68
2002-07-26,1.024286,1.68
2002-07-29,1.072857,1.68
2002-07-30,1.102143,1.68
2002-07-31,1.09,1.68
2002-08-01,1.057143,1.62
2002-08-02,1.032143,1.62
2002-08-05,0.999286,1.62
2002-08-06,1.052857,1.62
2002-08-07,1.0735709999999998,1.62
2002-08-08,1.092857,1.62
2002-08-09,1.0714290000000002,1.62
2002-08-12,1.070714,1.62
2002-08-13,1.042143,1.62
2002-08-14,1.0835709999999998,1.62
2002-08-15,1.115,1.62
2002-08-16,1.129286,1.62
2002-08-19,1.141429,1.62
2002-08-20,1.1364290000000001,1.62
2002-08-21,1.151429,1.62
2002-08-22,1.140714,1.62
2002-08-23,1.1235709999999999,1.62
2002-08-26,1.109286,1.62
2002-08-27,1.060714,1.62
2002-08-28,1.05,1.62
2002-08-29,1.05,1.62
2002-08-30,1.0535709999999998,1.62
2002-09-03,1.003571,1.63
2002-09-04,1.034286,1.63
2002-09-05,1.012857,1.63
2002-09-06,1.0271430000000001,1.63
2002-09-09,1.026429,1.63
2002-09-10,1.023571,1.63
2002-09-11,1.020714,1.63
2002-09-12,1.01,1.63
2002-09-13,1.012143,1.63
2002-09-16,1.035714,1.63
2002-09-17,1.057143,1.63
2002-09-18,1.072857,1.63
2002-09-19,1.0414290000000002,1.63
2002-09-20,1.062143,1.63
2002-09-23,1.060714,1.63
2002-09-24,1.045714,1.63
2002-09-25,1.066429,1.63
2002-09-26,1.05,1.63
2002-09-27,1.0514290000000002,1.63
2002-09-30,1.035714,1.63
2002-10-01,1.036429,1.58
2002-10-02,1.012143,1.58
2002-10-03,1.0214290000000001,1.58
2002-10-04,1.002143,1.58
2002-10-07,0.9835709999999999,1.58
2002-10-08,0.977143,1.58
2002-10-09,0.970714,1.58
2002-10-10,1.007857,1.58
2002-10-11,1.036429,1.58
2002-10-14,1.055,1.58
2002-10-15,1.082857,1.58
2002-10-16,1.04,1.58
2002-10-17,1.007857,1.58
2002-10-18,1.024286,1.58
2002-10-21,1.04,1.58
2002-10-22,1.05,1.58
2002-10-23,1.062857,1.58
2002-10-24,1.0492860000000002,1.58
2002-10-25,1.101429,1.58
2002-10-28,1.115,1.58
2002-10-29,1.102857,1.58
2002-10-30,1.141429,1.58
2002-10-31,1.147857,1.58
2002-11-01,1.1685709999999998,1.23
2002-11-04,1.2064290000000002,1.23
2002-11-05,1.207143,1.23
2002-11-06,1.23,1.23
2002-11-07,1.142857,1.23
2002-11-08,1.131429,1.23
2002-11-11,1.082857,1.23
2002-11-12,1.117143,1.23
2002-11-13,1.1135709999999999,1.23
2002-11-14,1.1642860000000002,1.23
2002-11-15,1.139286,1.23
2002-11-18,1.1178569999999999,1.23
2002-11-19,1.090714,1.23
2002-11-20,1.109286,1.23
2002-11-21,1.167857,1.23
2002-11-22,1.143571,1.23
2002-11-25,1.140714,1.23
2002-11-26,1.100714,1.23
2002-11-27,1.122857,1.23
2002-11-29,1.107143,1.23
2002-12-02,1.084286,1.19
2002-12-03,1.082857,1.19
2002-12-04,1.069286,1.19
2002-12-05,1.045,1.19
2002-12-06,1.067857,1.19
2002-12-09,1.0535709999999998,1.19
2002-12-10,1.091429,1.19
2002-12-11,1.106429,1.19
2002-12-12,1.085,1.19
2002-12-13,1.056429,1.19
2002-12-16,1.060714,1.19
2002-12-17,1.077143,1.19
2002-12-18,1.040714,1.19
2002-12-19,1.014286,1.19
2002-12-20,1.01,1.19
2002-12-23,1.035,1.19
2002-12-24,1.025714,1.19
2002-12-26,1.028571,1.19
2002-12-27,1.004286,1.19
2002-12-30,1.005,1.19
2002-12-31,1.023571,1.19
2003-01-02,1.057143,1.17
2003-01-03,1.064286,1.17
2003-01-06,1.064286,1.17
2003-01-07,1.060714,1.17
2003-01-08,1.0392860000000002,1.17
2003-01-09,1.048571,1.17
2003-01-10,1.0514290000000002,1.17
2003-01-13,1.045,1.17
2003-01-14,1.0435709999999998,1.17
2003-01-15,1.030714,1.17
2003-01-16,1.044286,1.17
2003-01-17,1.0071430000000001,1.17
2003-01-21,1.0014290000000001,1.17
2003-01-22,0.9914290000000001,1.17
2003-01-23,1.012143,1.17
2003-01-24,0.985714,1.17
2003-01-27,1.0092860000000001,1.17
2003-01-28,1.0414290000000002,1.17
2003-01-29,1.066429,1.17
2003-01-30,1.022857,1.17
2003-01-31,1.025714,1.17
2003-02-03,1.047143,1.17
2003-02-04,1.042857,1.17
2003-02-05,1.032143,1.17
2003-02-06,1.030714,1.17
2003-02-07,1.010714,1.17
2003-02-10,1.025,1.17
2003-02-11,1.025,1.17
2003-02-12,1.027857,1.17
2003-02-13,1.038571,1.17
2003-02-14,1.047857,1.17
2003-02-18,1.090714,1.17
2003-02-19,1.060714,1.17
2003-02-20,1.055,1.17
2003-02-21,1.0714290000000002,1.17
2003-02-24,1.052857,1.17
2003-02-25,1.072857,1.17
2003-02-26,1.035714,1.17
2003-02-27,1.0614290000000002,1.17
2003-02-28,1.072143,1.17
2003-03-03,1.046429,1.13
2003-03-04,1.04,1.13
2003-03-05,1.044286,1.13
2003-03-06,1.04,1.13
2003-03-07,1.037857,1.13
2003-03-10,1.026429,1.13
2003-03-11,1.016429,1.13
2003-03-12,1.015714,1.13
2003-03-13,1.0514290000000002,1.13
2003-03-14,1.055714,1.13
2003-03-17,1.072143,1.13
2003-03-18,1.0714290000000002,1.13
2003-03-19,1.067857,1.13
2003-03-20,1.065,1.13
2003-03-21,1.0714290000000002,1.13
2003-03-24,1.026429,1.13
2003-03-25,1.0392860000000002,1.13
2003-03-26,1.0292860000000001,1.13
2003-03-27,1.035,1.13
2003-03-28,1.040714,1.13
2003-03-31,1.01,1.13
2003-04-01,1.0114290000000001,1.13
2003-04-02,1.042857,1.13
2003-04-03,1.032857,1.13
2003-04-04,1.0292860000000001,1.13
2003-04-07,1.035,1.13
2003-04-08,1.032143,1.13
2003-04-09,1.013571,1.13
2003-04-10,1.026429,1.13
2003-04-11,0.942857,1.13
2003-04-14,0.97,1.13
2003-04-15,0.9564290000000001,1.13
2003-04-16,0.9457139999999999,1.13
2003-04-17,0.9371430000000001,1.13
2003-04-21,0.9385709999999999,1.13
2003-04-22,0.965,1.13
2003-04-23,0.97,1.13
2003-04-24,0.96,1.13
2003-04-25,0.953571,1.13
2003-04-28,0.99,1.13
2003-04-29,1.004286,1.13
2003-04-30,1.015714,1.13
2003-05-01,1.025714,1.07
2003-05-02,1.032143,1.07
2003-05-05,1.149286,1.07
2003-05-06,1.25,1.07
2003-05-07,1.260714,1.07
2003-05-08,1.285714,1.07
2003-05-09,1.307143,1.07
2003-05-12,1.3257139999999998,1.07
2003-05-13,1.3335709999999998,1.07
2003-05-14,1.325,1.07
2003-05-15,1.337857,1.07
2003-05-16,1.342857,1.07
2003-05-19,1.292857,1.07
2003-05-20,1.270714,1.07
2003-05-21,1.275,1.07
2003-05-22,1.302857,1.07
2003-05-23,1.308571,1.07
2003-05-27,1.348571,1.07
2003-05-28,1.305714,1.07
2003-05-29,1.292857,1.07
2003-05-30,1.282143,1.07
2003-06-02,1.246429,0.92
2003-06-03,1.236429,0.92
2003-06-04,1.2571430000000001,0.92
2003-06-05,1.26,0.92
2003-06-06,1.225,0.92
2003-06-09,1.199286,0.92
2003-06-10,1.227143,0.92
2003-06-11,1.246429,0.92
2003-06-12,1.2692860000000001,0.92
2003-06-13,1.244286,0.92
2003-06-16,1.305,0.92
2003-06-17,1.2992860000000002,0.92
2003-06-18,1.3657139999999999,0.92
2003-06-19,1.367143,0.92
2003-06-20,1.371429,0.92
2003-06-23,1.361429,0.92
2003-06-24,1.341429,0.92
2003-06-25,1.3635709999999999,0.92
2003-06-26,1.3778569999999999,0.92
2003-06-27,1.337857,0.92
2003-06-30,1.361429,0.92
2003-07-01,1.3635709999999999,0.9
2003-07-02,1.3764290000000001,0.9
2003-07-03,1.3664290000000001,0.9
2003-07-07,1.419286,0.9
2003-07-08,1.457143,0.9
2003-07-09,1.420714,0.9
2003-07-10,1.398571,0.9
2003-07-11,1.417857,0.9
2003-07-14,1.421429,0.9
2003-07-15,1.400714,0.9
2003-07-16,1.419286,0.9
2003-07-17,1.4928569999999999,0.9
2003-07-18,1.49,0.9
2003-07-21,1.472143,0.9
2003-07-22,1.485714,0.9
2003-07-23,1.485,0.9
2003-07-24,1.465,0.9
2003-07-25,1.538571,0.9
2003-07-28,1.4992860000000001,0.9
2003-07-29,1.48,0.9
2003-07-30,1.4485709999999998,0.9
2003-07-31,1.505714,0.9
2003-08-01,1.4807139999999999,0.95
2003-08-04,1.515,0.95
2003-08-05,1.455714,0.95
2003-08-06,1.4021430000000001,0.95
2003-08-07,1.423571,0.95
2003-08-08,1.402857,0.95
2003-08-11,1.4042860000000001,0.95
2003-08-12,1.407143,0.95
2003-08-13,1.441429,0.95
2003-08-14,1.4264290000000002,0.95
2003-08-15,1.407857,0.95
2003-08-18,1.452857,0.95
2003-08-19,1.451429,0.95
2003-08-20,1.5007139999999999,0.95
2003-08-21,1.548571,0.95
2003-08-22,1.4914290000000001,0.95
2003-08-25,1.49,0.95
2003-08-26,1.503571,0.95
2003-08-27,1.534286,0.95
2003-08-28,1.585,0.95
2003-08-29,1.615,0.95
2003-09-02,1.6321430000000001,0.94
2003-09-03,1.639286,0.94
2003-09-04,1.630714,0.94
2003-09-05,1.607143,0.94
2003-09-08,1.6242860000000001,0.94
2003-09-09,1.5978569999999999,0.94
2003-09-10,1.584286,0.94
2003-09-11,1.611429,0.94
2003-09-12,1.65,0.94
2003-09-15,1.586429,0.94
2003-09-16,1.597143,0.94
2003-09-17,1.58,0.94
2003-09-18,1.6342860000000001,0.94
2003-09-19,1.612857,0.94
2003-09-22,1.577143,0.94
2003-09-23,1.602143,0.94
2003-09-24,1.522857,0.94
2003-09-25,1.459286,0.94
2003-09-26,1.477857,0.94
2003-09-29,1.5214290000000001,0.94
2003-09-30,1.48,0.94
2003-10-01,1.485,0.92
2003-10-02,1.469286,0.92
2003-10-03,1.5492860000000002,0.92
2003-10-06,1.592143,0.92
2003-10-07,1.658571,0.92
2003-10-08,1.647143,0.92
2003-10-09,1.675,0.92
2003-10-10,1.691429,0.92
2003-10-13,1.739286,0.92
2003-10-14,1.753571,0.92
2003-10-15,1.772857,0.92
2003-10-16,1.660714,0.92
2003-10-17,1.625,0.92
2003-10-20,1.658571,0.92
2003-10-21,1.655714,0.92
2003-10-22,1.6257139999999999,0.92
2003-10-23,1.6421430000000001,0.92
2003-10-24,1.614286,0.92
2003-10-27,1.614286,0.92
2003-10-28,1.694286,0.92
2003-10-29,1.692143,0.92
2003-10-30,1.649286,0.92
2003-10-31,1.635,0.92
2003-11-03,1.653571,0.93
2003-11-04,1.6364290000000001,0.93
2003-11-05,1.645,0.93
2003-11-06,1.651429,0.93
2003-11-07,1.607143,0.93
2003-11-10,1.564286,0.93
2003-11-11,1.538571,0.93
2003-11-12,1.595,0.93
2003-11-13,1.601429,0.93
2003-11-14,1.532857,0.93
2003-11-17,1.5092860000000001,0.93
2003-11-18,1.457857,0.93
2003-11-19,1.4585709999999998,0.93
2003-11-20,1.455714,0.93
2003-11-21,1.4485709999999998,0.93
2003-11-24,1.510714,0.93
2003-11-25,1.477143,0.93
2003-11-26,1.48,0.93
2003-11-28,1.493571,0.93
2003-12-01,1.550714,0.9
2003-12-02,1.538571,0.9
2003-12-03,1.502143,0.9
2003-12-04,1.510714,0.9
2003-12-05,1.489286,0.9
2003-12-08,1.503571,0.9
2003-12-09,1.4607139999999998,0.9
2003-12-10,1.455714,0.9
2003-12-11,1.515,0.9
2003-12-12,1.492143,0.9
2003-12-15,1.440714,0.9
2003-12-16,1.437143,0.9
2003-12-17,1.42,0.9
2003-12-18,1.431429,0.9
2003-12-19,1.407143,0.9
2003-12-22,1.417857,0.9
2003-12-23,1.415,0.9
2003-12-24,1.457857,0.9
2003-12-26,1.484286,0.9
2003-12-29,1.510714,0.9
2003-12-30,1.52,0.9
2003-12-31,1.526429,0.9
2004-01-02,1.52,0.88
2004-01-05,1.5835709999999998,0.88
2004-01-06,1.577857,0.88
2004-01-07,1.6135709999999999,0.88
2004-01-08,1.6685709999999998,0.88
2004-01-09,1.642857,0.88
2004-01-12,1.695,0.88
2004-01-13,1.7228569999999999,0.88
2004-01-14,1.7285709999999999,0.88
2004-01-15,1.6321430000000001,0.88
2004-01-16,1.622857,0.88
2004-01-20,1.6235709999999999,0.88
2004-01-21,1.615,0.88
2004-01-22,1.584286,0.88
2004-01-23,1.611429,0.88
2004-01-26,1.643571,0.88
2004-01-27,1.647857,0.88
2004-01-28,1.608571,0.88
2004-01-29,1.62,0.88
2004-01-30,1.611429,0.88
2004-02-02,1.594286,0.93
2004-02-03,1.59,0.93
2004-02-04,1.556429,0.93
2004-02-05,1.601429,0.93
2004-02-06,1.6221430000000001,0.93
2004-02-09,1.619286,0.93
2004-02-10,1.641429,0.93
2004-02-11,1.7,0.93
2004-02-12,1.695,0.93
2004-02-13,1.642857,0.93
2004-02-17,1.6542860000000001,0.93
2004-02-18,1.661429,0.93
2004-02-19,1.605,0.93
2004-02-20,1.6,0.93
2004-02-23,1.585,0.93
2004-02-24,1.597143,0.93
2004-02-25,1.629286,0.93
2004-02-26,1.645714,0.93
2004-02-27,1.7085709999999998,0.93
2004-03-01,1.715714,0.94
2004-03-02,1.7007139999999998,0.94
2004-03-03,1.7085709999999998,0.94
2004-03-04,1.797143,0.94
2004-03-05,1.91,0.94
2004-03-08,1.857143,0.94
