Date,Adj Close,Volume,std,upper,lower,Rates
1990-12-31,0.45417700000000005,6300000.0,0.007288385118045584,0.4687537702360912,0.4396002297639089,6.74
1991-01-02,0.447251,14178000.0,0.005768665660500046,0.4587883313210001,0.4357136686789999,6.22
1991-01-03,0.437356,17462400.0,0.005982660278716079,0.4493213205574322,0.42539067944256787,6.22
1991-01-04,0.432408,20287200.0,0.007197299985520936,0.4468025999710419,0.41801340002895815,6.22
1991-01-07,0.42548199999999997,17106000.0,0.008827634447395446,0.4431372688947909,0.40782673110520906,6.22
1991-01-08,0.42944,18344400.0,0.009563408765074057,0.4485668175301481,0.4103131824698519,6.22
1991-01-09,0.42845,27086400.0,0.010317575127702736,0.44908515025540546,0.40781484974459453,6.22
1991-01-10,0.42845,15954000.0,0.010951057987341034,0.45035211597468205,0.40654788402531794,6.22
1991-01-11,0.427461,10494000.0,0.011458761401330956,0.4503785228026619,0.4045434771973381,6.22
1991-01-14,0.42845,16552800.0,0.011899567432540536,0.45224913486508106,0.40465086513491894,6.22
1991-01-15,0.430429,13550400.0,0.012192613076000282,0.45481422615200057,0.40604377384799945,6.22
1991-01-16,0.432408,10546800.0,0.012355101156053566,0.45711820231210715,0.4076977976878929,6.22
1991-01-17,0.459125,46699200.0,0.012832948286078234,0.48479089657215646,0.43345910342784355,6.22
1991-01-18,0.458135,49886400.0,0.013267305431417745,0.4846696108628355,0.43160038913716453,6.22
1991-01-21,0.45417700000000005,16681200.0,0.01321951726525278,0.4806160345305056,0.4277379654694945,6.22
1991-01-22,0.44823999999999997,14287200.0,0.012713469563606047,0.4736669391272121,0.42281306087278786,6.22
1991-01-23,0.45318800000000004,18688800.0,0.012555343330839804,0.47829868666167963,0.42807731333832044,6.22
1991-01-24,0.46308299999999997,31964400.0,0.013160458886076337,0.48940391777215264,0.4367620822278473,6.22
1991-01-25,0.473967,28312800.0,0.014788580132193776,0.5035441602643875,0.44438983973561247,6.22
1991-01-28,0.479904,24478800.0,0.01677116152483501,0.51344632304967,0.44636167695032997,6.22
1991-01-29,0.479904,18824400.0,0.018448795197861367,0.5168015903957227,0.4430064096042773,6.22
1991-01-30,0.490788,19764000.0,0.021011462317594327,0.5328109246351886,0.44876507536481136,6.22
1991-01-31,0.50662,26172000.0,0.024565092045581625,0.5557501840911632,0.4574898159088367,6.22
1991-02-01,0.50662,26803200.0,0.027011655549478777,0.5606433110989575,0.45259668890104243,5.94
1991-02-04,0.515526,20917200.0,0.029209534688585673,0.5739450693771714,0.4571069306228287,5.94
1991-02-05,0.525421,26602800.0,0.031747525999094243,0.5889160519981885,0.4619259480018115,5.94
1991-02-06,0.5274,24645600.0,0.03349315046959537,0.5943863009391908,0.46041369906080926,5.94
1991-02-07,0.513547,31347600.0,0.03341366172418748,0.5803743234483749,0.44671967655162503,5.94
1991-02-08,0.516515,16003200.0,0.032853768142891204,0.5822225362857824,0.45080746371421754,5.94
1991-02-11,0.528389,25801200.0,0.03249132775323955,0.5933716555064791,0.4634063444935209,5.94
1991-02-12,0.528389,28978800.0,0.03149061276016302,0.591370225520326,0.46540777447967396,5.94
1991-02-13,0.537295,21925200.0,0.030450010613212484,0.598195021226425,0.476394978773575,5.94
1991-02-14,0.5333359999999999,33702000.0,0.030586131798234373,0.5945082635964687,0.47216373640353115,5.94
1991-02-15,0.551147,38295600.0,0.03142194653188515,0.6139908930637703,0.48830310693622975,5.94
1991-02-19,0.551147,24819600.0,0.031187988710399725,0.6135229774207995,0.4887710225792006,5.94
1991-02-20,0.5412520000000001,19006800.0,0.028890056695760096,0.5990321133915203,0.4834718866084799,5.94
1991-02-21,0.539274,14624400.0,0.026071892040845382,0.5914177840816908,0.4871302159183093,5.94
1991-02-22,0.548179,32697600.0,0.0239269577079477,0.5960329154158954,0.5003250845841045,5.94
1991-02-25,0.5541159999999999,27645600.0,0.02252983777939407,0.599175675558788,0.5090563244412118,5.94
1991-02-26,0.542242,16032000.0,0.020353325424078604,0.5829486508481572,0.5015353491518428,5.94
1991-02-27,0.5491689999999999,29922000.0,0.017658287094017937,0.5844855741880358,0.513852425811964,5.94
1991-02-28,0.590364,16742400.0,0.01983019984876925,0.6300243996975385,0.5507036003024615,5.94
1991-03-01,0.59796,18432000.0,0.02312273668332402,0.6442054733666481,0.551714526633352,5.91
1991-03-04,0.592534,15454800.0,0.02455755210863746,0.641649104217275,0.5434188957827251,5.91
1991-03-05,0.599046,24342000.0,0.02645966618896774,0.6519653323779354,0.5461266676220645,5.91
1991-03-06,0.594705,21349200.0,0.027802995113363396,0.6503109902267268,0.5390990097732733,5.91
1991-03-07,0.591449,9591600.0,0.028523909877920122,0.6484968197558403,0.5344011802441597,5.91
1991-03-08,0.579511,18259200.0,0.02726398038761657,0.6340389607752331,0.5249830392247669,5.91
1991-03-11,0.593619,16048800.0,0.02648456909474338,0.6465881381894868,0.5406498618105132,5.91
1991-03-12,0.589278,17487600.0,0.025891693867054925,0.6410613877341098,0.5374946122658901,5.91
1991-03-13,0.602301,14823600.0,0.025634488500743766,0.6535699770014876,0.5510320229985124,5.91
1991-03-14,0.594705,22822800.0,0.025118745279802637,0.6449424905596053,0.5444675094403948,5.91
1991-03-15,0.5957899999999999,34303200.0,0.023944289571728068,0.643678579143456,0.5479014208565438,5.91
1991-03-18,0.596875,12068400.0,0.02374022082236739,0.6443554416447348,0.5493945583552653,5.91
1991-03-19,0.586023,12793200.0,0.02299693498891189,0.6320168699778237,0.5400291300221762,5.91
1991-03-20,0.579511,18652800.0,0.02122143339192536,0.6219538667838507,0.5370681332161493,5.91
1991-03-21,0.575171,13772400.0,0.018914135355671487,0.612999270711343,0.537342729288657,5.91
1991-03-22,0.575171,15930000.0,0.017213249248304092,0.6095974984966082,0.5407445015033918,5.91
1991-03-25,0.580597,10717200.0,0.015751868652640257,0.6121007373052806,0.5490932626947195,5.91
1991-03-26,0.608813,18900000.0,0.012960366829605028,0.6347337336592102,0.5828922663407899,5.91
1991-03-27,0.603387,16638000.0,0.009473268165573798,0.6223335363311476,0.5844404636688524,5.91
1991-03-28,0.604472,10726800.0,0.009911833283612947,0.6242956665672259,0.5846483334327741,5.91
1991-04-01,0.605557,19609200.0,0.010288808088481935,0.6261346161769639,0.5849793838230362,5.65
1991-04-02,0.6261760000000001,23575200.0,0.01276056902408566,0.6516971380481714,0.6006548619518287,5.65
1991-04-03,0.6196649999999999,19606800.0,0.013957333004177673,0.6475796660083553,0.5917503339916446,5.65
1991-04-04,0.6240060000000001,16231200.0,0.015375194257310529,0.6547563885146211,0.593255611485379,5.65
1991-04-05,0.615324,17308800.0,0.015872694406632765,0.6470693888132655,0.5835786111867345,5.65
1991-04-08,0.621835,10194000.0,0.016125718159773778,0.6540864363195475,0.5895835636804525,5.65
1991-04-09,0.618579,14425200.0,0.016572570936086432,0.6517241418721729,0.5854338581278271,5.65
1991-04-10,0.628347,13602000.0,0.01738093798533435,0.6631088759706687,0.5935851240293313,5.65
1991-04-11,0.631603,16214400.0,0.018507184432212644,0.6686173688644254,0.5945886311355747,5.65
1991-04-12,0.6337729999999999,13312800.0,0.0194478715947486,0.6726687431894971,0.5948772568105027,5.65
1991-04-15,0.640284,16922400.0,0.02066122721548846,0.6816064544309769,0.598961545569023,5.65
1991-04-16,0.650051,22256400.0,0.02239985178963047,0.694850703579261,0.605251296420739,5.65
1991-04-17,0.653307,20631600.0,0.023414840360392736,0.7001366807207854,0.6064773192792146,5.65
1991-04-18,0.6511359999999999,15230400.0,0.02321295221955654,0.697561904439113,0.6047100955608868,5.65
1991-04-19,0.64571,20247600.0,0.02160841235619387,0.6889268247123878,0.6024931752876123,5.65
1991-04-22,0.6370279999999999,13276800.0,0.018815963501073604,0.6746599270021472,0.5993960729978527,5.65
1991-04-23,0.632688,11562000.0,0.015695117700386917,0.6640782354007738,0.6012977645992262,5.65
1991-04-24,0.629432,9976800.0,0.015061417075290136,0.6595548341505802,0.5993091658494197,5.65
1991-04-25,0.62075,10182000.0,0.013993058009243445,0.6487361160184869,0.5927638839815131,5.65
1991-04-26,0.6229210000000001,9476400.0,0.012815868023667088,0.6485527360473342,0.5972892639526659,5.65
1991-04-29,0.607727,12690000.0,0.012601797076943973,0.632930594153888,0.5825234058461121,5.65
1991-04-30,0.614239,18774000.0,0.013091393906225072,0.6404217878124501,0.5880562121875499,5.65
1991-05-01,0.629432,12246000.0,0.012868987231245013,0.65516997446249,0.60369402553751,5.46
1991-05-02,0.629432,16126800.0,0.0127838183114868,0.6549996366229736,0.6038643633770264,5.46
1991-05-03,0.630517,6742800.0,0.012264144810984163,0.6550452896219683,0.6059887103780317,5.46
1991-05-06,0.632688,7152000.0,0.012055131201017165,0.6567982624020343,0.6085777375979657,5.46
1991-05-07,0.634858,12177600.0,0.011645129410031032,0.6581482588200621,0.611567741179938,5.46
1991-05-08,0.632688,13224000.0,0.011598199241354638,0.6558843984827093,0.6094916015172908,5.46
1991-05-09,0.639199,12781200.0,0.01167371492758756,0.6625464298551751,0.6158515701448248,5.46
1991-05-10,0.618579,13728000.0,0.012133043394407702,0.6428450867888154,0.5943129132111846,5.46
1991-05-13,0.62075,13004400.0,0.012270213931993831,0.6452904278639877,0.5962095721360123,5.46
1991-05-14,0.615324,12446400.0,0.011983994795144563,0.6392919895902891,0.5913560104097109,5.46
1991-05-15,0.615324,13771200.0,0.011056509199278716,0.6374370183985574,0.5932109816014426,5.46
1991-05-16,0.617494,9500400.0,0.009847825145955467,0.6371896502919109,0.5977983497080891,5.46
1991-05-17,0.62075,24442800.0,0.008788343781458565,0.6383266875629171,0.6031733124370829,5.46
1991-05-20,0.627261,7072800.0,0.008350581317775743,0.6439621626355514,0.6105598373644485,5.46
1991-05-21,0.630517,11770800.0,0.008253493511684414,0.6470239870233688,0.6140100129766312,5.46
1991-05-22,0.6196649999999999,13992000.0,0.008234876357205918,0.6361347527144118,0.603195247285588,5.46
1991-05-23,0.627261,11703600.0,0.008228089476398954,0.6437171789527979,0.610804821047202,5.46
1991-05-24,0.6337729999999999,5974800.0,0.008484028740741797,0.6507410574814835,0.6168049425185164,5.46
1991-05-28,0.64354,13014000.0,0.008453820970272481,0.660447641940545,0.626632358059455,5.46
1991-05-29,0.647881,14006400.0,0.00916810529857949,0.666217210597159,0.6295447894028411,5.46
1991-05-30,0.664159,29607600.0,0.01217866370251684,0.6885163274050338,0.6398016725949663,5.46
1991-05-31,0.728989,22857600.0,0.0252403919860202,0.7794697839720404,0.6785082160279596,5.46
1991-06-03,0.731349,17427600.0,0.03312407060142153,0.7975971412028431,0.665100858797157,5.57
1991-06-04,0.7254510000000001,18171600.0,0.038145172296318926,0.8017413445926379,0.6491606554073622,5.57
1991-06-05,0.713655,10435200.0,0.04103086745940335,0.7957167349188068,0.6315932650811933,5.57
1991-06-06,0.710116,13282800.0,0.04304582820580596,0.7962076564116118,0.6240243435883881,5.57
1991-06-07,0.6995,13658400.0,0.04415877027261461,0.7878175405452292,0.6111824594547708,5.57
1991-06-10,0.7030390000000001,10171200.0,0.044472797007538985,0.791984594015078,0.6140934059849221,5.57
1991-06-11,0.710116,11524800.0,0.044831880251728816,0.7997797605034576,0.6204522394965424,5.57
1991-06-12,0.70068,12499200.0,0.04398310770236669,0.7886462154047333,0.6127137845952666,5.57
1991-06-13,0.706577,10678800.0,0.04289327747386644,0.7923635549477329,0.6207904450522671,5.57
1991-06-14,0.713655,13909200.0,0.04170658697452072,0.7970681739490415,0.6302418260509586,5.57
1991-06-17,0.704218,9900000.0,0.03982069595852339,0.7838593919170468,0.6245766080829532,5.57
1991-06-18,0.704218,9732000.0,0.037918501070302514,0.7800550021406051,0.6283809978593949,5.57
1991-06-19,0.6995,11737200.0,0.035685553506177,0.770871107012354,0.6281288929876461,5.57
1991-06-20,0.6995,12441600.0,0.03172358197117246,0.762947163942345,0.6360528360576551,5.57
1991-06-21,0.707757,24735600.0,0.027754305551763517,0.763265611103527,0.652248388896473,5.57
1991-06-24,0.6959609999999999,10086000.0,0.023393734911355206,0.7427484698227104,0.6491735301772895,5.57
1991-06-25,0.694782,12787200.0,0.0192705787318559,0.7333231574637118,0.6562408425362882,5.57
1991-06-26,0.693602,12367200.0,0.0145030008023794,0.7226080016047588,0.6645959983952413,5.57
1991-06-27,0.704218,10074000.0,0.010812895372881035,0.7258437907457621,0.6825922092542379,5.57
1991-06-28,0.6983199999999999,16408800.0,0.009699055282813942,0.7177181105656278,0.678921889434372,5.57
1991-07-01,0.706577,14014800.0,0.0076263450713628484,0.7218296901427257,0.6913243098572743,5.58
1991-07-02,0.707757,11172000.0,0.00590995095180683,0.7195769019036137,0.6959370980963863,5.58
1991-07-03,0.6983199999999999,12462000.0,0.0055313494430072364,0.7093826988860145,0.6872573011139854,5.58
1991-07-05,0.6959609999999999,6670800.0,0.0054674451447322015,0.7068958902894643,0.6850261097105356,5.58
1991-07-08,0.706577,13230000.0,0.005511459438739133,0.7175999188774783,0.6955540811225217,5.58
1991-07-09,0.705398,11199600.0,0.005547224200124396,0.7164924484002487,0.6943035515997512,5.58
1991-07-10,0.70068,12984000.0,0.005276586455387813,0.7112331729107756,0.6901268270892243,5.58
1991-07-11,0.707757,11347200.0,0.005404130943096204,0.7185652618861924,0.6969487381138075,5.58
1991-07-12,0.710116,12118800.0,0.005596854559306036,0.721309709118612,0.6989222908813879,5.58
1991-07-15,0.711296,12316800.0,0.005375274591529291,0.7220465491830587,0.7005454508169414,5.58
1991-07-16,0.69714,14239200.0,0.00549655993160343,0.7081331198632068,0.6861468801367931,5.58
1991-07-17,0.677087,34975200.0,0.007839561823826707,0.6927661236476534,0.6614078763523465,5.58
1991-07-18,0.690063,18518400.0,0.008204723783645387,0.7064724475672908,0.6736535524327092,5.58
1991-07-19,0.694782,20834400.0,0.008300543092417137,0.7113830861848343,0.6781809138151658,5.58
1991-07-22,0.691243,11637600.0,0.008331344266817359,0.7079056885336348,0.6745803114663653,5.58
1991-07-23,0.681806,15345600.0,0.0091938329896855,0.700193665979371,0.663418334020629,5.58
1991-07-24,0.673549,23968800.0,0.010759536599668055,0.6950680731993361,0.6520299268006639,5.58
1991-07-25,0.6841649999999999,16293600.0,0.011144699667277104,0.7064543993345541,0.6618756006654457,5.58
1991-07-26,0.686524,7513200.0,0.011255059694485692,0.7090341193889714,0.6640138806110286,5.58
1991-07-29,0.686524,10867200.0,0.011448610795528344,0.7094212215910567,0.6636267784089434,5.58
1991-07-30,0.690063,11935200.0,0.011213371892527175,0.7124897437850544,0.6676362562149456,5.58
1991-07-31,0.691243,12010800.0,0.010813056426089778,0.7128691128521796,0.6696168871478205,5.58
1991-08-01,0.688883,12289200.0,0.010821196267540979,0.710525392535082,0.6672406074649181,5.33
1991-08-02,0.686524,11724000.0,0.010915540447603756,0.7083550808952075,0.6646929191047926,5.33
1991-08-05,0.679447,9616800.0,0.010834231658576063,0.7011154633171521,0.6577785366828479,5.33
1991-08-06,0.686524,17661600.0,0.010392615448131559,0.7073092308962632,0.6657387691037369,5.33
1991-08-07,0.6959609999999999,18381600.0,0.01020772448623849,0.7163764489724769,0.675545551027523,5.33
1991-08-08,0.69714,13984800.0,0.009517697272372712,0.7161753945447454,0.6781046054552545,5.33
1991-08-09,0.694782,10209600.0,0.008359441016951918,0.7115008820339038,0.6780631179660962,5.33
1991-08-12,0.692422,10489200.0,0.0066232028458253454,0.7056684056916507,0.6791755943083493,5.33
1991-08-13,0.691243,16090800.0,0.006333581923915446,0.7039101638478309,0.6785758361521692,5.33
1991-08-14,0.688883,15638400.0,0.005789869869240485,0.7004627397384809,0.6773032602615191,5.33
1991-08-15,0.685345,13322400.0,0.005822654967552126,0.6969903099351042,0.6736996900648957,5.33
1991-08-16,0.679447,22951200.0,0.005939957716498472,0.691326915432997,0.6675670845670031,5.33
1991-08-19,0.664112,33036000.0,0.007851328746249407,0.6798146574924988,0.6484093425075013,5.33
1991-08-20,0.665292,20281200.0,0.009108685526959932,0.6835093710539198,0.6470746289460801,5.33
1991-08-21,0.687704,25269600.0,0.008678878082969625,0.7050617561659392,0.6703462438340607,5.33
1991-08-22,0.688883,17692800.0,0.008687304373267216,0.7062576087465344,0.6715083912534656,5.33
1991-08-23,0.705398,20286000.0,0.009676347837577436,0.7247506956751548,0.6860453043248451,5.33
1991-08-26,0.704218,8424000.0,0.010385423996620482,0.7249888479932409,0.6834471520067591,5.33
1991-08-27,0.6995,11665200.0,0.010685722449167118,0.7208714448983342,0.6781285551016658,5.33
1991-08-28,0.706577,11856000.0,0.01140747875588198,0.729391957511764,0.683762042488236,5.33
1991-08-29,0.705398,8403600.0,0.011951748685095817,0.7293014973701916,0.6814945026298084,5.33
1991-08-30,0.706577,6298800.0,0.012454177926243608,0.7314853558524872,0.6816686441475128,5.33
1991-09-03,0.6995,12699600.0,0.01226025830028014,0.7240205166005603,0.6749794833994397,5.22
1991-09-04,0.694782,11562000.0,0.012196325122114687,0.7191746502442293,0.6703893497557707,5.22
1991-09-05,0.681806,24418800.0,0.012403522714709904,0.7066130454294198,0.6569989545705802,5.22
1991-09-06,0.66883,21636000.0,0.013358717069177042,0.6955474341383541,0.642112565861646,5.22
1991-09-09,0.665292,12895200.0,0.01444834209930433,0.6941886841986087,0.6363953158013913,5.22
1991-09-10,0.662932,14388000.0,0.01555000435767753,0.694032008715355,0.631831991284645,5.22
1991-09-11,0.664112,17314800.0,0.016375684526957,0.696863369053914,0.6313606309460861,5.22
1991-09-12,0.657034,22936800.0,0.01760638293190388,0.6922467658638077,0.6218212341361923,5.22
1991-09-13,0.64052,33014400.0,0.020176914361926507,0.6808738287238529,0.600166171276147,5.22
1991-09-16,0.6582140000000001,21758400.0,0.020886368456800974,0.699986736913602,0.6164412630863981,5.22
1991-09-17,0.652316,17193600.0,0.02155416469434954,0.6954243293886991,0.6092076706113009,5.22
1991-09-18,0.653496,9560400.0,0.02215233873236071,0.6978006774647214,0.6091913225352785,5.22
1991-09-19,0.655855,16777200.0,0.02271858240110674,0.7012921648022135,0.6104178351977865,5.22
1991-09-20,0.719184,23232000.0,0.024391825693901418,0.7679676513878029,0.6704003486121972,5.22
1991-09-23,0.71401,9756000.0,0.024932380459905146,0.7638747609198103,0.6641452390801897,5.22
1991-09-24,0.723065,15022800.0,0.026199673746463824,0.7754643474929276,0.6706656525070723,5.22
1991-09-25,0.712717,11050800.0,0.026837840055994582,0.7663926801119892,0.6590413198880108,5.22
1991-09-26,0.71401,11682000.0,0.027242888322606143,0.7684957766452123,0.6595242233547878,5.22
1991-09-27,0.712717,9204000.0,0.02761354623802546,0.767944092476051,0.6574899075239491,5.22
1991-09-30,0.717891,10988400.0,0.028234158741115668,0.7743593174822313,0.6614226825177686,5.22
1991-10-01,0.723065,11344800.0,0.02940806956101271,0.7818811391220254,0.6642488608779745,4.99
1991-10-02,0.729533,14094000.0,0.03102401831090494,0.7915810366218099,0.6674849633781901,4.99
1991-10-03,0.715304,12457200.0,0.03166454781692145,0.778633095633843,0.6519749043661571,4.99
1991-10-04,0.707543,13806000.0,0.031613919148809705,0.7707708382976195,0.6443151617023806,4.99
1991-10-07,0.695901,19050000.0,0.0310945004944199,0.7580900009888398,0.6337119990111602,4.99
1991-10-08,0.693315,18597600.0,0.03036034790886762,0.7540356958177352,0.6325943041822648,4.99
1991-10-09,0.676499,25330800.0,0.029862495056466456,0.7362239901129328,0.6167740098870671,4.99
1991-10-10,0.695901,21756000.0,0.028594772326057526,0.753090544652115,0.638711455347885,4.99
1991-10-11,0.688141,11522400.0,0.025596563096338905,0.7393341261926778,0.6369478738073222,4.99
1991-10-14,0.699782,11599200.0,0.023828168920255514,0.7474383378405111,0.652125662159489,4.99
1991-10-15,0.724358,23439600.0,0.02157743928828454,0.767512878576569,0.6812031214234309,4.99
1991-10-16,0.737293,22369200.0,0.01935463692191321,0.7760022738438264,0.6985837261561736,4.99
1991-10-17,0.73988,22070400.0,0.016374828196692576,0.7726296563933851,0.7071303436066149,4.99
1991-10-18,0.738587,19762800.0,0.01736722316804181,0.7733214463360836,0.7038525536639164,4.99
1991-10-21,0.7347060000000001,9495600.0,0.018035801312656523,0.7707776026253131,0.698634397374687,4.99
1991-10-22,0.736,10610400.0,0.018600655713615744,0.7732013114272315,0.6987986885727685,4.99
1991-10-23,0.745054,10582800.0,0.019790513006306434,0.7846350260126128,0.7054729739873872,4.99
1991-10-24,0.736,15441600.0,0.02026331280522164,0.7765266256104433,0.6954733743895567,4.99
1991-10-25,0.715304,17527200.0,0.020240267681495106,0.7557845353629903,0.6748234646370098,4.99
1991-10-28,0.726945,13243200.0,0.020350358940262533,0.767645717880525,0.6862442821194749,4.99
1991-10-29,0.733413,16532400.0,0.020616903255329815,0.7746468065106596,0.6921791934893403,4.99
1991-10-30,0.7256520000000001,14287200.0,0.020525386388827897,0.7667027727776559,0.6846012272223443,4.99
1991-10-31,0.71401,15414000.0,0.020537293417230477,0.755084586834461,0.6729354131655391,4.99
1991-11-01,0.707543,16612800.0,0.020537293417230477,0.748617586834461,0.6664684131655391,4.56
1991-11-04,0.708836,11299200.0,0.019994122856154456,0.7488242457123089,0.6688477542876912,4.56
1991-11-05,0.703663,12782400.0,0.01942402486145901,0.742511049722918,0.664814950277082,4.56
1991-11-06,0.708836,13863600.0,0.016841022133005135,0.7425180442660103,0.6751539557339897,4.56
1991-11-07,0.708836,13192800.0,0.016056712095361147,0.7409494241907223,0.6767225758092777,4.56
1991-11-08,0.7114229999999999,11355600.0,0.014241438378997821,0.7399058767579956,0.6829401232420043,4.56
1991-11-11,0.708836,7900800.0,0.01360052136723763,0.7360370427344752,0.6816349572655248,4.56
1991-11-12,0.715304,16048800.0,0.013712231188082543,0.7427284623761652,0.6878795376238349,4.56
1991-11-13,0.720478,14406000.0,0.013286105294834245,0.7470502105896685,0.6939057894103314,4.56
1991-11-14,0.7282390000000001,16812000.0,0.012702130935508042,0.7536432618710162,0.702834738128984,4.56
1991-11-15,0.697195,29914800.0,0.013116835338307093,0.7234286706766142,0.6709613293233858,4.56
1991-11-18,0.71013,24073200.0,0.012744848322594676,0.7356196966451893,0.6846403033548107,4.56
1991-11-19,0.704956,22424400.0,0.012331857807178482,0.729619715614357,0.680292284385643,4.56
1991-11-20,0.693315,15798000.0,0.011427495194999165,0.7161699903899983,0.6704600096100017,4.56
1991-11-21,0.690728,17071200.0,0.011312212840909703,0.7133524256818194,0.6681035743181806,4.56
1991-11-22,0.686847,17991600.0,0.012554158501118209,0.7119553170022364,0.6617386829977636,4.56
1991-11-25,0.68038,16803600.0,0.013573331794373249,0.7075266635887465,0.6532333364112535,4.56
1991-11-26,0.68038,26196000.0,0.013513291130845309,0.7074065822616906,0.6533534177383093,4.56
1991-11-27,0.677793,12454800.0,0.013946329607317006,0.705685659214634,0.649900340785366,4.56
1991-11-29,0.670032,5108400.0,0.01548254701438904,0.7009970940287781,0.6390669059712218,4.56
1991-12-02,0.68038,22984800.0,0.016031188724602366,0.7124423774492047,0.6483176225507953,4.07
1991-12-03,0.743296,15020400.0,0.01873119627583406,0.7807583925516681,0.7058336074483318,4.07
1991-12-04,0.7303569999999999,24598800.0,0.019844945135186382,0.7700468902703727,0.6906671097296272,4.07
1991-12-05,0.717417,22114800.0,0.020083043205915366,0.7575830864118307,0.6772509135881692,4.07
1991-12-06,0.7346699999999999,31203600.0,0.021285411158080993,0.7772408223161619,0.692099177683838,4.07
